Location,Name,Description,FileName,SourceName,SourceUrl
Switzerland,Brusio Spiral Viaduct,"Two Rhaetian Railways ABe 4/4 III multiple units with a local train from St. Moritz to Tirano are just crossing the Brusio spiral viaduct. Picture taken near Brusio, Switzerland.",Switzerland-Brusio-Spiral-Viaduct.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:RhB_ABe_4-4_III_Kreisviadukt_Brusio.jpg
France,Cize - Bolozon Viaduct,"A SNCF TGV Duplex trainset is crossing the Cize - Bolozon viaduct over the Ain river.",France-Cize-Bolozon-Viaduct.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:SNCF_TGV_Duplex_Viaduc_de_Cize_-_Bolozon.jpg
America,Point Reyes Lighthouse,"Point Reyes Lighthouse, Marin County, California.",America-Point-Reyes-Lighthouse.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Point_Reyes_Lighthouse_(April_2012).jpg
Spain,Cueva de los Verdes,"Cueva de los Verdes, Canary Islands, Spain. Area with acoustic baffling.",Spain-Cueva-de-los-Verdes.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Lanzarote_5_Luc_Viatour.jpg
France,The Three Country Bridge,"The Three Country Bridge at night in Huningue (France) and Weil am Rhein (Germany) next to the Tripoint near Basel (Switzerland).",France-Three-Country-Bridge.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Weil_am_Rhein_-_Dreil%C3%A4nderbr%C3%BCcke10.jpg
Netherlands,De Zoeker Windmill,"De Zoeker (the Seeker) windmill in Zaanse Schans, North Holland, Netherlands. This mill was used to produce oil.",Netherlands-De-Zoeker-Windmill.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:De_Zoeker_LCD.jpg
America,Mavericks Surfing,"2010 Mavericks surfing competition.",America-Mavericks-Surfing.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:2010_mavericks_competition.jpg
America,The Golden Gate Bridge,"The Golden Gate Bridge in San Francisco as seen from the northern end of Baker Beach.",America-Golden-Gate-Bridge.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:GoldenGateBridge_BakerBeach_MC.jpg
Germany,Holhenzollernbrucke,"Hohenzollernbrücke in Cologne (Germany) with Cologne Cathedral in the blue hour.",Germany-Holhenzollernbrucke.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Hohenzollernbr%C3%BCcke_K%C3%B6ln.jpg
Netherlands,Amstel River,"A panorama of the river Amstel in the city's centre of Amsterdam, the Netherlands. Visible are the famous Skinny Bridge and the theatre Carre.",Netherlands-Amstel-River.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Amstel.jpg
America,Wind Point Lighthouse,"Wind Point Lighthouse, Wind Point, Wisconsin. Constructed on the shore of Lake Michigan in 1880.",America-Wind-Point-Lighthouse.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Wind_Point_Lighthouse_071104_edit2.jpg
England,The Roman Baths,"The Roman Baths (Thermae) of Bath Spa, England. This is a 6 segment panorama taken by myself with a Canon 5D and 24-105mm f/4L IS lens.",England-Roman-Baths.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Roman_Baths_in_Bath_Spa%2C_England_-_July_2006.jpg
Netherlands,Amsterdam Canal,"A panorama of 4 segments of an Amsterdam Canal in summer.",Netherlands-Amsterdam-Canal.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Amsterdam_Canals_-_July_2006.jpg
,,"",,Wikipedia,
,,"",,Wikipedia,
